name,cas,url
Isopropanol,67-63-0,https://www.sigmaaldrich.com/GB/en/product/sigald/34863
Lithium hexafluorophosphate,21324-40-3,https://www.sigmaaldrich.com/GB/en/product/aldrich/450227
Ethyl methyl carbonate,623-53-0,https://www.sigmaaldrich.com/GB/en/product/aldrich/809934
,,
,,
,,
,,
,,
